G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,PMARTKDKA,16930125,edokeefe,PMARTKDKA:edokeefe,19514,80330,1,"(1, 999)"
0,Battelle,15154811,phylogenomics,Battelle:phylogenomics,7280,52779,2,"(2, 998)"
1,Battelle,19795404,MSFT_Business,Battelle:MSFT_Business,1924,220169,2,"(2, 998)"
0,johnleemedia,599110041,PrestonTVNews,johnleemedia:PrestonTVNews,35690,62129,2,"(2, 998)"
1,johnleemedia,15383825,tenementmuseum,johnleemedia:tenementmuseum,8433,23320,2,"(2, 998)"
0,AnnaYukha,233985354,AmandaBecker,AnnaYukha:AmandaBecker,1596,7841,2,"(2, 998)"
1,AnnaYukha,493756786,amir_anasr,AnnaYukha:amir_anasr,2271,2209,2,"(2, 998)"
0,MikeTanier,251950200,KentuckyRAG,MikeTanier:KentuckyRAG,4895,4202,1,"(1, 999)"
0,Gom1094,44144385,JohnNiyo,Gom1094:JohnNiyo,1613,12967,1,"(1, 999)"
0,SportAlerts,66701560,nelson_atkins,SportAlerts:nelson_atkins,8320,48717,1,"(1, 999)"
0,Eric_Edholm,33816689,JaredWeissNBA,Eric_Edholm:JaredWeissNBA,3156,17465,1,"(1, 999)"
0,iamrichardray,36131454,RushMedical,iamrichardray:RushMedical,8761,21371,2,"(2, 998)"
1,iamrichardray,5708702,amyguth,iamrichardray:amyguth,9845,16347,2,"(2, 998)"
0,bkamisar,18144612,RonNehring,bkamisar:RonNehring,2449,13447,10,"(10, 990)"
1,bkamisar,33777803,RonicaCleary,bkamisar:RonicaCleary,657,5756,10,"(10, 990)"
2,bkamisar,272191896,SarahEMcBride,bkamisar:SarahEMcBride,3185,47521,10,"(10, 990)"
3,bkamisar,16667912,IWF,bkamisar:IWF,312600,359165,10,"(10, 990)"
0,Evan_Rosenfeld,301134166,NEWSneil,Evan_Rosenfeld:NEWSneil,1370,1266,7,"(7, 993)"
1,Evan_Rosenfeld,86870268,mattwilstein,Evan_Rosenfeld:mattwilstein,2964,13902,7,"(7, 993)"
2,Evan_Rosenfeld,29515247,MelissaAFrancis,Evan_Rosenfeld:MelissaAFrancis,1484,203647,7,"(7, 993)"
3,Evan_Rosenfeld,154281594,tracicarl,Evan_Rosenfeld:tracicarl,1226,2331,7,"(7, 993)"
0,MAlexJohnson,95091601,PatsKarvelas,MAlexJohnson:PatsKarvelas,6271,50113,3,"(3, 997)"
1,MAlexJohnson,114865774,USCGouldLaw,MAlexJohnson:USCGouldLaw,2789,6667,3,"(3, 997)"
2,MAlexJohnson,1077017899,MaryEmilyOHara,MAlexJohnson:MaryEmilyOHara,4400,15326,3,"(3, 997)"
0,Staceylee_,14294400,TimWattsMP,Staceylee_:TimWattsMP,6381,22588,1,"(1, 999)"
0,ColvinKate,15955970,ninaspringle,ColvinKate:ninaspringle,5894,11727,1,"(1, 999)"
0,DiggsandCo,16703345,ronjonesreports,DiggsandCo:ronjonesreports,4040,6517,1,"(1, 999)"
0,longdrivesouth,74087670,jpbrammer,longdrivesouth:jpbrammer,2024,99658,5,"(5, 995)"
1,longdrivesouth,20926233,ira,longdrivesouth:ira,2225,169055,5,"(5, 995)"
2,longdrivesouth,114865774,USCGouldLaw,longdrivesouth:USCGouldLaw,2789,6667,5,"(5, 995)"
3,longdrivesouth,16513335,votevets,longdrivesouth:votevets,3256,158319,5,"(5, 995)"
0,TonyVRinna,200405440,akannampilly,TonyVRinna:akannampilly,2701,13833,1,"(1, 999)"
0,LSPACharleston,1688,ifindkarma,LSPACharleston:ifindkarma,75858,220469,1,"(1, 999)"
0,rklau,3249041383,runvc,rklau:runvc,972,5698,1,"(1, 999)"
0,_louhicky,89115813,crippledscholar,_louhicky:crippledscholar,1194,14143,1,"(1, 999)"
0,OGTedBerg,153474674,bobivry,OGTedBerg:bobivry,4067,5104,1,"(1, 999)"
0,AndreaHiland,1729936105,robodellaz,AndreaHiland:robodellaz,3374,2601,1,"(1, 999)"
0,zoeskaidra,308301944,DubaiNameShame,zoeskaidra:DubaiNameShame,20842,56291,1,"(1, 999)"
0,A_King_Made,15528960,mowords,A_King_Made:mowords,2135,4604,1,"(1, 999)"
0,bsebti,27855248,IRWorldwide,bsebti:IRWorldwide,2532,52842,1,"(1, 999)"
0,JP_Riseborough,292218320,evans_edward,JP_Riseborough:evans_edward,1266,2666,2,"(2, 998)"
1,JP_Riseborough,16777778,Lkhagva,JP_Riseborough:Lkhagva,3850,61420,2,"(2, 998)"
0,CoreySinclair,754730876,mitchneems,CoreySinclair:mitchneems,1390,1115,2,"(2, 998)"
1,CoreySinclair,15955970,ninaspringle,CoreySinclair:ninaspringle,5894,11727,2,"(2, 998)"
0,ryangrim,19195460,TMannWSJ,ryangrim:TMannWSJ,2357,12062,1,"(1, 999)"
0,blakehounshell,243020048,kemettler,blakehounshell:kemettler,3396,4245,4,"(4, 996)"
1,blakehounshell,20271926,ShiaKapos,blakehounshell:ShiaKapos,2609,19944,4,"(4, 996)"
2,blakehounshell,531355345,MKarnitschnig,blakehounshell:MKarnitschnig,873,10313,4,"(4, 996)"
3,blakehounshell,3160803576,SafirAustralia,blakehounshell:SafirAustralia,924,3497,4,"(4, 996)"
0,QuintForgey,23545095,ChadLivengood,QuintForgey:ChadLivengood,6315,18865,4,"(4, 996)"
1,QuintForgey,16067683,pauldemko,QuintForgey:pauldemko,1119,10058,4,"(4, 996)"
2,QuintForgey,16930125,edokeefe,QuintForgey:edokeefe,19514,80330,4,"(4, 996)"
3,QuintForgey,207660339,POLITICOPro,QuintForgey:POLITICOPro,611,18386,4,"(4, 996)"
0,WSAZLeanneS,19495594,WSAZfabrizio,WSAZLeanneS:WSAZfabrizio,384,1257,1,"(1, 999)"
0,WSAZAmber,19495594,WSAZfabrizio,WSAZAmber:WSAZfabrizio,384,1257,1,"(1, 999)"
0,WSAZToriY,19495594,WSAZfabrizio,WSAZToriY:WSAZfabrizio,384,1257,1,"(1, 999)"
0,cstevenson7,599110041,PrestonTVNews,cstevenson7:PrestonTVNews,35690,62129,3,"(3, 997)"
1,cstevenson7,19495594,WSAZfabrizio,cstevenson7:WSAZfabrizio,384,1257,3,"(3, 997)"
2,cstevenson7,16930125,edokeefe,cstevenson7:edokeefe,19514,80330,3,"(3, 997)"
0,buisnick,436925910,AlecMacGillis,buisnick:AlecMacGillis,5653,66495,1,"(1, 999)"
0,kemettler,4795344505,USOWomen,kemettler:USOWomen,1601,35577,5,"(5, 995)"
1,kemettler,242907470,gregpmiller,kemettler:gregpmiller,1106,80836,5,"(5, 995)"
2,kemettler,18149142,jessicabennett,kemettler:jessicabennett,3219,27204,5,"(5, 995)"
3,kemettler,16667912,IWF,kemettler:IWF,312600,359165,5,"(5, 995)"
0,newsroomkimarie,1729936105,robodellaz,newsroomkimarie:robodellaz,3374,2601,1,"(1, 999)"
0,erob1,16444936,arb,erob1:arb,992,26866,2,"(2, 998)"
1,erob1,1729936105,robodellaz,erob1:robodellaz,3374,2601,2,"(2, 998)"
0,robbiedime,243020048,kemettler,robbiedime:kemettler,3396,4245,2,"(2, 998)"
1,robbiedime,16667912,IWF,robbiedime:IWF,312600,359165,2,"(2, 998)"
0,willdizard,33098495,DaniNierenberg,willdizard:DaniNierenberg,73170,242631,9,"(9, 991)"
1,willdizard,599110041,PrestonTVNews,willdizard:PrestonTVNews,35690,62129,9,"(9, 991)"
2,willdizard,355890958,yasserashour95,willdizard:yasserashour95,679,21050,9,"(9, 991)"
3,willdizard,1107443437,Pri_Borpujari,willdizard:Pri_Borpujari,2901,5847,9,"(9, 991)"
0,karavoght,24400463,MarcFaletti,karavoght:MarcFaletti,966,1771,4,"(4, 996)"
1,karavoght,454098126,MariahCBlake,karavoght:MariahCBlake,5435,4175,4,"(4, 996)"
2,karavoght,15220768,DavidCornDC,karavoght:DavidCornDC,1574,717826,4,"(4, 996)"
3,karavoght,15504419,KelseyProud,karavoght:KelseyProud,6371,5572,4,"(4, 996)"
0,_waleedshahid,239931382,timmcdonnell,_waleedshahid:timmcdonnell,2494,6052,1,"(1, 999)"
0,JasmineCC_95,2795019801,pgohare,JasmineCC_95:pgohare,3137,1409,2,"(2, 998)"
1,JasmineCC_95,385570301,chrissahardy,JasmineCC_95:chrissahardy,799,2004,2,"(2, 998)"
0,fifimellersh,144929619,NickHurdUK,fifimellersh:NickHurdUK,1804,20133,4,"(4, 996)"
1,fifimellersh,54515428,CharlieElphicke,fifimellersh:CharlieElphicke,1785,15994,4,"(4, 996)"
2,fifimellersh,20668369,georgeeaton,fifimellersh:georgeeaton,4778,87052,4,"(4, 996)"
3,fifimellersh,412978698,LOS_Fisher,fifimellersh:LOS_Fisher,2882,33593,4,"(4, 996)"
0,kieranmitton,114565156,steven_metz,kieranmitton:steven_metz,1969,9445,1,"(1, 999)"
0,DerekIsntFunny,8343832,trendhunter,DerekIsntFunny:trendhunter,3619,243483,1,"(1, 999)"
0,Cian242,8343832,trendhunter,Cian242:trendhunter,3619,243483,1,"(1, 999)"
0,ambermac,754272146,AaronOrendorff,ambermac:AaronOrendorff,2594,19030,1,"(1, 999)"
0,ryandrjweaver,33098495,DaniNierenberg,ryandrjweaver:DaniNierenberg,73170,242631,3,"(3, 997)"
1,ryandrjweaver,37715809,kawarthanews,ryandrjweaver:kawarthanews,4722,6505,3,"(3, 997)"
2,ryandrjweaver,18507464,dscofield,ryandrjweaver:dscofield,14928,24583,3,"(3, 997)"
0,Stevenjturner,1046659700,ByEichler,Stevenjturner:ByEichler,4410,1569,1,"(1, 999)"
0,G_Polychronis,1046659700,ByEichler,G_Polychronis:ByEichler,4409,1569,2,"(2, 998)"
1,G_Polychronis,240968515,bykemp,G_Polychronis:bykemp,6481,6722,2,"(2, 998)"
0,LukeLPearson,491581948,dizzy259,LukeLPearson:dizzy259,441,144081,1,"(1, 999)"
0,mllenicolakelly,33098495,DaniNierenberg,mllenicolakelly:DaniNierenberg,73170,242631,4,"(4, 996)"
1,mllenicolakelly,16591979,MrRobertNisbet,mllenicolakelly:MrRobertNisbet,1826,14454,4,"(4, 996)"
2,mllenicolakelly,257078684,ramitanavai,mllenicolakelly:ramitanavai,1073,9179,4,"(4, 996)"
3,mllenicolakelly,70991021,VinnyMcAv,mllenicolakelly:VinnyMcAv,3014,9165,4,"(4, 996)"
0,PaulineVerheij,126143100,BenjaminWiacek,PaulineVerheij:BenjaminWiacek,2060,9575,2,"(2, 998)"
1,PaulineVerheij,756895303,UNDPNorway,PaulineVerheij:UNDPNorway,3428,6086,2,"(2, 998)"
0,OIL_MEN,21748137,annecha,OIL_MEN:annecha,4398,10412,1,"(1, 999)"
0,JulieLandryy,126143100,BenjaminWiacek,JulieLandryy:BenjaminWiacek,2060,9575,1,"(1, 999)"
0,cat42758,1688,ifindkarma,cat42758:ifindkarma,75858,220469,1,"(1, 999)"
0,jonbirger1,19785281,LaurenYoung,jonbirger1:LaurenYoung,4763,34850,2,"(2, 998)"
1,jonbirger1,774510134,CharlotteAlter,jonbirger1:CharlotteAlter,2102,28085,2,"(2, 998)"
0,gregmortenson,33098495,DaniNierenberg,gregmortenson:DaniNierenberg,73170,242631,8,"(8, 992)"
1,gregmortenson,51338718,afiasalam,gregmortenson:afiasalam,2853,24832,8,"(8, 992)"
2,gregmortenson,604259624,sanaejaz2,gregmortenson:sanaejaz2,1407,96736,8,"(8, 992)"
3,gregmortenson,23519852,Camfed,gregmortenson:Camfed,26364,185765,8,"(8, 992)"
0,KirstenHaglund,1077017899,MaryEmilyOHara,KirstenHaglund:MaryEmilyOHara,4400,15326,1,"(1, 999)"
0,LucyENichol,20668369,georgeeaton,LucyENichol:georgeeaton,4778,87052,1,"(1, 999)"
0,PaulMason2,535820788,sduvall07,PaulMason2:sduvall07,290,1947,2,"(2, 998)"
1,PaulMason2,2946792636,NahanniFontaine,PaulMason2:NahanniFontaine,535,3116,2,"(2, 998)"
0,elly_barnes,16667912,IWF,elly_barnes:IWF,312600,359165,1,"(1, 999)"
0,EducateCelebrat,508838775,Lyd_Carolina,EducateCelebrat:Lyd_Carolina,2896,2601,2,"(2, 998)"
1,EducateCelebrat,19642497,switchboardLGBT,EducateCelebrat:switchboardLGBT,1036,11867,2,"(2, 998)"
0,rudilouistaylor,299613007,MartinGHodgson,rudilouistaylor:MartinGHodgson,3023,6998,2,"(2, 998)"
1,rudilouistaylor,172652106,IndigenousX,rudilouistaylor:IndigenousX,6278,46269,2,"(2, 998)"
0,NaomiWolfeAU,299613007,MartinGHodgson,NaomiWolfeAU:MartinGHodgson,3023,6998,2,"(2, 998)"
1,NaomiWolfeAU,172652106,IndigenousX,NaomiWolfeAU:IndigenousX,6278,46269,2,"(2, 998)"
0,MartinGHodgson,15955970,ninaspringle,MartinGHodgson:ninaspringle,5894,11727,1,"(1, 999)"
0,Bunbajee,299613007,MartinGHodgson,Bunbajee:MartinGHodgson,3023,6998,2,"(2, 998)"
1,Bunbajee,172652106,IndigenousX,Bunbajee:IndigenousX,6278,46269,2,"(2, 998)"
0,terauds_d,15955970,ninaspringle,terauds_d:ninaspringle,5894,11727,1,"(1, 999)"
0,AliceMulheron,35362720,sclark_melbs,AliceMulheron:sclark_melbs,2459,6355,7,"(7, 993)"
1,AliceMulheron,255320178,nadiasdaly,AliceMulheron:nadiasdaly,1479,3741,7,"(7, 993)"
2,AliceMulheron,172652106,IndigenousX,AliceMulheron:IndigenousX,6278,46268,7,"(7, 993)"
3,AliceMulheron,28497262,amandahoh,AliceMulheron:amandahoh,2234,2169,7,"(7, 993)"
0,sistazai,15955970,ninaspringle,sistazai:ninaspringle,5894,11727,1,"(1, 999)"
0,hamdiissawi,30925532,genna_buck,hamdiissawi:genna_buck,1910,2018,1,"(1, 999)"
0,woolymacith,16667912,IWF,woolymacith:IWF,312600,359165,1,"(1, 999)"
0,renildedw,222491618,LaCuochina,renildedw:LaCuochina,2038,8232,1,"(1, 999)"
0,chrispurr,76710096,scottbrison,chrispurr:scottbrison,1941,29927,1,"(1, 999)"
0,AlmogElijis,48252327,mdubowitz,AlmogElijis:mdubowitz,4238,26426,4,"(4, 996)"
1,AlmogElijis,14153020,Mosheh,AlmogElijis:Mosheh,5349,8366,4,"(4, 996)"
2,AlmogElijis,26339945,JulieAnnSilver,AlmogElijis:JulieAnnSilver,4788,10817,4,"(4, 996)"
3,AlmogElijis,1688,ifindkarma,AlmogElijis:ifindkarma,75858,220469,4,"(4, 996)"
0,mschwirtz,243020048,kemettler,mschwirtz:kemettler,3396,4245,2,"(2, 998)"
1,mschwirtz,454098126,MariahCBlake,mschwirtz:MariahCBlake,5435,4175,2,"(2, 998)"
0,skestenbaum,75958972,JudahAriGross,skestenbaum:JudahAriGross,1108,6053,2,"(2, 998)"
1,skestenbaum,1684237219,RafiLetzter,skestenbaum:RafiLetzter,1698,3030,2,"(2, 998)"
0,salcedonews,599110041,PrestonTVNews,salcedonews:PrestonTVNews,35690,62129,1,"(1, 999)"
0,miajtorres,243020048,kemettler,miajtorres:kemettler,3396,4245,1,"(1, 999)"
0,CoreyWSOC9,125970786,JohnCarterWBTV,CoreyWSOC9:JohnCarterWBTV,1915,8698,1,"(1, 999)"
0,BradleyByrne,16930125,edokeefe,BradleyByrne:edokeefe,19514,80330,1,"(1, 999)"
0,renee005,17498493,CarsonDaly,renee005:CarsonDaly,22882,522762,2,"(2, 998)"
1,renee005,16667912,IWF,renee005:IWF,312600,359165,2,"(2, 998)"
0,attackerman,52392666,ZoeTillman,attackerman:ZoeTillman,1398,98136,1,"(1, 999)"
0,jerryiannelli,558360059,Zigmanfreud,jerryiannelli:Zigmanfreud,18576,37428,9,"(9, 991)"
1,jerryiannelli,243020048,kemettler,jerryiannelli:kemettler,3396,4245,9,"(9, 991)"
2,jerryiannelli,255320178,nadiasdaly,jerryiannelli:nadiasdaly,1479,3741,9,"(9, 991)"
3,jerryiannelli,20316308,BrittanyWallman,jerryiannelli:BrittanyWallman,2908,5313,9,"(9, 991)"
0,TinaDesireeBerg,20634119,ElsaRamonOnAir,TinaDesireeBerg:ElsaRamonOnAir,6566,12776,2,"(2, 998)"
1,TinaDesireeBerg,15220768,DavidCornDC,TinaDesireeBerg:DavidCornDC,1574,717826,2,"(2, 998)"
0,SamAugustDean,15268600,JeffSharlet,SamAugustDean:JeffSharlet,3079,25052,1,"(1, 999)"
0,Sarah_K_Brooks,5692542,statesman,Sarah_K_Brooks:statesman,20375,295979,6,"(6, 994)"
1,Sarah_K_Brooks,599110041,PrestonTVNews,Sarah_K_Brooks:PrestonTVNews,35690,62129,6,"(6, 994)"
2,Sarah_K_Brooks,174801091,MitchCarrNews,Sarah_K_Brooks:MitchCarrNews,2787,1369,6,"(6, 994)"
3,Sarah_K_Brooks,16930125,edokeefe,Sarah_K_Brooks:edokeefe,19514,80330,6,"(6, 994)"
0,nicopitney,33098495,DaniNierenberg,nicopitney:DaniNierenberg,73170,242631,45,"(45, 955)"
1,nicopitney,558360059,Zigmanfreud,nicopitney:Zigmanfreud,18576,37428,45,"(45, 955)"
2,nicopitney,5692542,statesman,nicopitney:statesman,20375,295979,45,"(45, 955)"
3,nicopitney,243020048,kemettler,nicopitney:kemettler,3396,4245,45,"(45, 955)"
0,mkramer,77201760,Tapeterman,mkramer:Tapeterman,1899,2386,22,"(22, 978)"
1,mkramer,1175221,digiphile,mkramer:digiphile,1492,240602,22,"(22, 978)"
2,mkramer,35307407,sairakh,mkramer:sairakh,2330,7268,22,"(22, 978)"
3,mkramer,454098126,MariahCBlake,mkramer:MariahCBlake,5435,4175,22,"(22, 978)"
0,jaykaydee,17466132,AJentleson,jaykaydee:AJentleson,3432,53273,3,"(3, 997)"
1,jaykaydee,18615231,mirandan247,jaykaydee:mirandan247,4984,3166,3,"(3, 997)"
2,jaykaydee,111359139,BirdNoteRadio,jaykaydee:BirdNoteRadio,631,7114,3,"(3, 997)"
0,SciFleur,243020048,kemettler,SciFleur:kemettler,3396,4245,2,"(2, 998)"
1,SciFleur,216695058,isaacleep,SciFleur:isaacleep,9832,17149,2,"(2, 998)"
0,CathyAlter,17442710,lancegould,CathyAlter:lancegould,11866,23317,1,"(1, 999)"
0,StenderWorld,14922908,KarlBode,StenderWorld:KarlBode,1335,4302,2,"(2, 998)"
1,StenderWorld,1688,ifindkarma,StenderWorld:ifindkarma,75858,220469,2,"(2, 998)"
0,dsamuelsohn,322658287,DavidLauter,dsamuelsohn:DavidLauter,206,7493,6,"(6, 994)"
1,dsamuelsohn,36890646,merica,dsamuelsohn:merica,2425,73562,6,"(6, 994)"
2,dsamuelsohn,16513335,votevets,dsamuelsohn:votevets,3256,158319,6,"(6, 994)"
3,dsamuelsohn,21684595,jaysbookman,dsamuelsohn:jaysbookman,3179,13424,6,"(6, 994)"
0,karenpinchin,33098495,DaniNierenberg,karenpinchin:DaniNierenberg,73170,242631,1,"(1, 999)"
0,misstessowen,83788240,nickpwing,misstessowen:nickpwing,1514,10335,3,"(3, 997)"
1,misstessowen,20668369,georgeeaton,misstessowen:georgeeaton,4778,87052,3,"(3, 997)"
2,misstessowen,571297251,IChotiner,misstessowen:IChotiner,705,26255,3,"(3, 997)"
0,KatEschner,2706872107,Tess_Townsend,KatEschner:Tess_Townsend,1194,4061,2,"(2, 998)"
1,KatEschner,26992649,joe_zadeh,KatEschner:joe_zadeh,986,4976,2,"(2, 998)"
0,CaitLChandler,26668729,John_Hudson,CaitLChandler:John_Hudson,2810,36065,4,"(4, 996)"
1,CaitLChandler,27855248,IRWorldwide,CaitLChandler:IRWorldwide,2532,52843,4,"(4, 996)"
2,CaitLChandler,239931382,timmcdonnell,CaitLChandler:timmcdonnell,2496,6052,4,"(4, 996)"
3,CaitLChandler,16049944,kemc,CaitLChandler:kemc,1497,28428,4,"(4, 996)"
0,samdavspeak,24234737,asabenn,samdavspeak:asabenn,3433,16724,1,"(1, 999)"
0,asabenn,52322559,fabrashiap,asabenn:fabrashiap,1136,1891,1,"(1, 999)"
0,jackwdoyle,19525458,amberdebotton,jackwdoyle:amberdebotton,1420,16831,1,"(1, 999)"
0,jaCattell,80862758,FullFact,jaCattell:FullFact,1347,80051,1,"(1, 999)"
0,katewilsea,24234737,asabenn,katewilsea:asabenn,3433,16724,2,"(2, 998)"
1,katewilsea,20668369,georgeeaton,katewilsea:georgeeaton,4778,87052,2,"(2, 998)"
0,lee_georgina,16667912,IWF,lee_georgina:IWF,312600,359165,2,"(2, 998)"
1,lee_georgina,20668369,georgeeaton,lee_georgina:georgeeaton,4778,87052,2,"(2, 998)"
0,skybod,126143100,BenjaminWiacek,skybod:BenjaminWiacek,2060,9575,7,"(7, 993)"
1,skybod,16591979,MrRobertNisbet,skybod:MrRobertNisbet,1826,14454,7,"(7, 993)"
2,skybod,56679400,CCHQPress,skybod:CCHQPress,2259,66131,7,"(7, 993)"
3,skybod,288483376,TessaHartmann,skybod:TessaHartmann,4281,8055,7,"(7, 993)"
0,jamiepow,23587765,JeffreyPeel,jamiepow:JeffreyPeel,1586,4199,1,"(1, 999)"
0,allisonpearson,79715929,dryadusingh,allisonpearson:dryadusingh,5912,22325,1,"(1, 999)"
0,SebastianEPayne,360659189,JamesCrisp6,SebastianEPayne:JamesCrisp6,1450,14212,1,"(1, 999)"
0,bridgeyb,14404000,timsenior,bridgeyb:timsenior,2972,8838,3,"(3, 997)"
1,bridgeyb,242666205,ellenmfanning,bridgeyb:ellenmfanning,722,11446,3,"(3, 997)"
2,bridgeyb,24335974,BenOquist,bridgeyb:BenOquist,1890,9351,3,"(3, 997)"
0,kgittleson,213767250,RichEdsonDC,kgittleson:RichEdsonDC,1757,6161,1,"(1, 999)"
0,oskar_forsberg,19778134,detljuvalivet,oskar_forsberg:detljuvalivet,2208,32328,1,"(1, 999)"
0,TimesKennedy,162869238,jossgarman,TimesKennedy:jossgarman,3546,8777,1,"(1, 999)"
0,folo1976,19957734,BinduRai,folo1976:BinduRai,3122,6399,1,"(1, 999)"
0,CarolineWyatt,70991021,VinnyMcAv,CarolineWyatt:VinnyMcAv,3014,9165,2,"(2, 998)"
1,CarolineWyatt,412978698,LOS_Fisher,CarolineWyatt:LOS_Fisher,2882,33593,2,"(2, 998)"
0,citizenlaura,554527155,FellowMarkW,citizenlaura:FellowMarkW,1629,16697,3,"(3, 997)"
1,citizenlaura,78553276,Biggreenbooks,citizenlaura:Biggreenbooks,4867,33063,3,"(3, 997)"
2,citizenlaura,18850817,OliverWyman,citizenlaura:OliverWyman,1176,28157,3,"(3, 997)"
0,JoPlattMP,19525458,amberdebotton,JoPlattMP:amberdebotton,1420,16831,1,"(1, 999)"
0,Fulup,1560619028,SrebrenicaUK,Fulup:SrebrenicaUK,3476,12112,1,"(1, 999)"
0,J_Allchin,16930125,edokeefe,J_Allchin:edokeefe,19514,80330,1,"(1, 999)"
0,johnquinley3,203509091,sam_vadas,johnquinley3:sam_vadas,1115,1742,1,"(1, 999)"
0,GinaAVale,224568664,Steven_Swinford,GinaAVale:Steven_Swinford,863,27238,1,"(1, 999)"
0,NinaDSchick,22430771,shanecroucher,NinaDSchick:shanecroucher,961,1962,3,"(3, 997)"
1,NinaDSchick,37776042,dieGamon,NinaDSchick:dieGamon,1381,10694,3,"(3, 997)"
2,NinaDSchick,19534873,arusbridger,NinaDSchick:arusbridger,3225,201480,3,"(3, 997)"
0,ericmbudd,17514354,elephantjournal,ericmbudd:elephantjournal,17743,96694,3,"(3, 997)"
1,ericmbudd,11274452,kevinmd,ericmbudd:kevinmd,21093,156628,3,"(3, 997)"
2,ericmbudd,1688,ifindkarma,ericmbudd:ifindkarma,75858,220469,3,"(3, 997)"
0,JohnJayCollege,554527155,FellowMarkW,JohnJayCollege:FellowMarkW,1629,16697,1,"(1, 999)"
0,JacquieLaRocque,204305619,rachaiello,JacquieLaRocque:rachaiello,2277,5902,1,"(1, 999)"
0,akkingon,16667912,IWF,akkingon:IWF,312600,359165,1,"(1, 999)"
0,SteveJapinga,23545095,ChadLivengood,SteveJapinga:ChadLivengood,6315,18865,1,"(1, 999)"
0,SenatorSantana,23545095,ChadLivengood,SenatorSantana:ChadLivengood,6315,18865,1,"(1, 999)"
0,ABalaskovitz,23545095,ChadLivengood,ABalaskovitz:ChadLivengood,6315,18865,1,"(1, 999)"
0,realHeatherD,1688,ifindkarma,realHeatherD:ifindkarma,75858,220470,1,"(1, 999)"
0,MakingNews,44144385,JohnNiyo,MakingNews:JohnNiyo,1613,12967,4,"(4, 996)"
1,MakingNews,23545095,ChadLivengood,MakingNews:ChadLivengood,6315,18865,4,"(4, 996)"
2,MakingNews,263334780,reporterdavidj,MakingNews:reporterdavidj,1809,4895,4,"(4, 996)"
3,MakingNews,190688122,Rosenberg_Mike,MakingNews:Rosenberg_Mike,580,23563,4,"(4, 996)"
0,michelleruiz,14802104,lea,michelleruiz:lea,1676,9086,2,"(2, 998)"
1,michelleruiz,20926233,ira,michelleruiz:ira,2225,169055,2,"(2, 998)"
0,micheleweldon,36131454,RushMedical,micheleweldon:RushMedical,8761,21371,7,"(7, 993)"
1,micheleweldon,9720702,psullivan1,micheleweldon:psullivan1,741,2811,7,"(7, 993)"
2,micheleweldon,17442710,lancegould,micheleweldon:lancegould,11866,23317,7,"(7, 993)"
3,micheleweldon,16059332,amyoleary,micheleweldon:amyoleary,7059,13066,7,"(7, 993)"
0,nataliereports,5442642,coreydu,nataliereports:coreydu,11330,17763,4,"(4, 996)"
1,nataliereports,890267965,lkherman,nataliereports:lkherman,878,26211,4,"(4, 996)"
2,nataliereports,13168412,rpbp,nataliereports:rpbp,2201,15360,4,"(4, 996)"
3,nataliereports,1688,ifindkarma,nataliereports:ifindkarma,75858,220470,4,"(4, 996)"
0,barbour_haley,395102879,linhmaita,barbour_haley:linhmaita,886,1877,1,"(1, 999)"
0,charles_gaba,765622881115975680,ImThomasGibson,charles_gaba:ImThomasGibson,1140,41329,2,"(2, 998)"
1,charles_gaba,21684595,jaysbookman,charles_gaba:jaysbookman,3179,13424,2,"(2, 998)"
0,chelchelsays,309907190,AlexDiLalla,chelchelsays:AlexDiLalla,830,1134,1,"(1, 999)"
0,nancyrockland,48061907,jfitzgibbon,nancyrockland:jfitzgibbon,894,3469,2,"(2, 998)"
1,nancyrockland,16667912,IWF,nancyrockland:IWF,312600,359165,2,"(2, 998)"
0,MackRosenberg,16930125,edokeefe,MackRosenberg:edokeefe,19514,80330,1,"(1, 999)"
0,donaldderosa,273716758,Melissa__Hanson,donaldderosa:Melissa__Hanson,4051,4205,1,"(1, 999)"
0,CatRuncie,19865053,rolandscahill,CatRuncie:rolandscahill,23772,171461,2,"(2, 998)"
1,CatRuncie,1688,ifindkarma,CatRuncie:ifindkarma,75858,220470,2,"(2, 998)"
0,sherrifflucy,33098495,DaniNierenberg,sherrifflucy:DaniNierenberg,73170,242631,10,"(10, 990)"
1,sherrifflucy,454098126,MariahCBlake,sherrifflucy:MariahCBlake,5435,4175,10,"(10, 990)"
2,sherrifflucy,200405440,akannampilly,sherrifflucy:akannampilly,2701,13833,10,"(10, 990)"
3,sherrifflucy,27855248,IRWorldwide,sherrifflucy:IRWorldwide,2532,52842,10,"(10, 990)"
0,sachadarke,131926473,RoryStewartUK,sachadarke:RoryStewartUK,953,50886,1,"(1, 999)"
0,ARJourdan,203509091,sam_vadas,ARJourdan:sam_vadas,1115,1742,1,"(1, 999)"
0,Megsahokie,16667912,IWF,Megsahokie:IWF,312600,359165,1,"(1, 999)"
0,rushumedcollege,36131454,RushMedical,rushumedcollege:RushMedical,8761,21371,1,"(1, 999)"
0,erwin_renaldi,35362720,sclark_melbs,erwin_renaldi:sclark_melbs,2460,6355,2,"(2, 998)"
1,erwin_renaldi,255320178,nadiasdaly,erwin_renaldi:nadiasdaly,1479,3741,2,"(2, 998)"
